7/6/20,1:12:55,48.2991676,4.0739331,121.50,5.26,14.43,0,
7/6/20,1:13:0,48.2992172,4.0740132,120.70,6.44,113.12,0,
7/6/20,1:13:5,48.2992515,4.0741267,121.30,3.78,60.22,0,
7/6/20,1:13:10,48.2993965,4.0740866,118.00,10.20,345.77,0,
7/6/20,1:13:15,48.2995796,4.0740032,116.80,11.22,342.01,0,
7/6/20,1:13:20,48.2997245,4.0738801,114.20,7.46,325.86,0,
7/6/20,1:13:25,48.2997550,4.0739483,121.70,4.44,355.63,0,
7/6/20,1:13:30,48.2997169,4.0740733,125.10,5.85,1.27,0,
7/6/20,1:13:35,48.2997360,4.0741353,126.70,2.94,59.92,0,
7/6/20,1:13:40,48.2996711,4.0742702,127.50,9.65,131.92,0,
7/6/20,1:13:45,48.2996635,4.0742201,116.50,1.31,174.26,0,
7/6/20,1:13:50,48.2996063,4.0743751,135.20,4.93,22.25,0,
7/6/20,1:13:55,48.2995758,4.0745368,143.90,4.22,68.45,0,
7/6/20,1:14:0,48.2995796,4.0746517,144.60,4.35,56.64,0,
7/6/20,1:14:5,48.2996292,4.0747132,143.70,7.63,358.57,0,
7/6/20,1:14:10,48.2996635,4.0747814,143.80,6.50,12.35,0,
7/6/20,1:14:15,48.2996673,4.0748600,142.20,2.41,64.15,0,
7/6/20,1:14:20,48.2996788,4.0749268,137.90,5.65,3.90,0,
7/6/20,1:14:25,48.2996940,4.0749731,137.80,3.87,352.82,0,
7/6/20,1:14:30,48.2997131,4.0750331,137.70,4.17,11.98,0,
7/6/20,1:14:35,48.2997360,4.0750832,136.90,3.57,20.47,0,
7/6/20,1:14:40,48.2997207,4.0751800,137.50,3.39,38.45,0,
7/6/20,1:14:45,48.2997512,4.0752468,138.50,5.67,2.85,0,
7/6/20,1:14:50,48.2997894,4.0753083,138.20,6.30,2.93,0,
7/6/20,1:14:55,48.2998847,4.0753283,137.70,7.07,342.38,0,
7/6/20,1:15:0,48.2999267,4.0753784,140.30,5.57,15.70,0,
7/6/20,1:15:5,48.2999305,4.0754585,140.10,3.41,20.48,0,
7/6/20,1:15:10,48.2999572,4.0755233,140.20,1.74,7.33,0,
7/6/20,1:15:15,48.2999801,4.0755114,130.20,1.78,157.16,0,
7/6/20,1:15:20,48.2999610,4.0755486,130.60,1.87,8.16,0,
7/6/20,1:15:25,48.3000297,4.0755200,126.90,3.69,351.41,0,
7/6/20,1:15:30,48.3000869,4.0754952,126.50,6.15,359.48,0,
7/6/20,1:15:35,48.3000564,4.0755186,125.70,3.32,193.68,0,
7/6/20,1:15:40,48.3000411,4.0755186,123.40,0.93,245.41,0,
7/6/20,1:15:45,48.3000602,4.0755367,128.20,3.91,3.97,0,
7/6/20,1:15:58,48.3000259,4.0757770,133.70,2.52,340.79,12,30 76/84@28,5 69/233@28,13 47/284@23,7 43/57@28,28 27/145@34,15 16/285@29,18 12/325@-,9 11/97@23,2 7/217@20,27 2/25@-,8 1/54@-,21 1/342@-
7/6/20,1:16:3,48.2999916,4.0758399,137.30,3.19,83.27,12,30 76/84@26,5 69/233@27,13 47/284@18,7 43/57@29,28 27/145@26,15 16/285@22,18 12/325@-,9 11/97@28,2 7/217@21,27 2/25@-,8 1/54@-,21 1/342@-
7/6/20,1:16:8,48.2999801,4.0759067,133.70,1.85,97.51,12,30 76/84@34,5 69/233@31,13 47/284@20,7 43/57@31,28 27/145@22,15 16/285@19,18 12/325@-,9 11/97@36,2 7/217@22,27 2/25@-,8 1/54@-,21 1/342@-
7/6/20,1:16:13,48.2999916,4.0759568,132.30,4.39,19.10,12,30 76/84@29,5 69/233@27,13 47/284@20,7 43/57@35,28 27/145@32,15 16/285@19,18 12/325@-,9 11/97@32,2 7/217@23,27 2/25@-,8 1/54@-,21 1/342@-
7/6/20,1:16:24,48.3000144,4.0760631,126.10,2.09,96.71,0,
7/6/20,1:16:29,48.3000564,4.0761032,124.00,4.63,54.17,0,
7/6/20,1:16:34,48.3001174,4.0761485,125.10,2.69,40.71,0,
7/6/20,1:16:39,48.3002052,4.0761718,131.40,5.48,17.91,0,
7/6/20,1:16:44,48.3003311,4.0762100,141.00,5.87,32.15,0,
7/6/20,1:16:49,48.3004150,4.0762567,145.80,4.37,32.63,0,
7/6/20,1:16:54,48.3004341,4.0763034,149.00,1.98,8.32,0,
7/6/20,1:16:59,48.3004112,4.0763449,154.50,1.11,38.70,0,
7/6/20,1:17:4,48.3004150,4.0763816,156.70,1.72,156.85,0,
7/6/20,1:17:9,48.3004379,4.0763516,159.00,1.37,354.08,0,
7/6/20,1:17:14,48.3004531,4.0764050,161.90,1.63,109.89,0,
7/6/20,1:17:19,48.3004341,4.0764183,161.00,1.28,165.00,0,
7/6/20,1:17:24,48.3003616,4.0764369,160.90,0.65,188.73,0,
7/6/20,1:17:29,48.3003349,4.0764470,163.50,1.94,343.31,0,
7/6/20,1:17:34,48.3003120,4.0764698,163.50,0.65,47.20,0,
7/6/20,1:17:39,48.3002586,4.0765333,162.80,0.22,164.38,0,
7/6/20,1:17:44,48.3002357,4.0765614,161.30,1.94,18.66,0,
7/6/20,1:17:49,48.3002052,4.0766100,163.50,2.28,145.40,0,
7/6/20,1:17:54,48.3001823,4.0766334,161.50,0.44,258.81,0,
7/6/20,1:17:59,48.3000946,4.0767331,163.70,3.24,189.19,0,
7/6/20,1:18:4,48.2998123,4.0768499,139.50,2.67,146.04,0,
7/6/20,1:18:9,48.2997741,4.0768833,132.80,1.13,139.91,0,
7/6/20,1:18:14,48.2997436,4.0769214,129.60,2.70,135.64,0,
7/6/20,1:18:19,48.2997131,4.0769834,128.30,2.48,127.25,0,
7/6/20,1:18:24,48.2996597,4.0770754,131.80,2.65,166.51,0,
7/6/20,1:18:29,48.2996253,4.0771150,127.20,1.24,124.52,0,
7/6/20,1:18:34,48.2995948,4.0771369,124.10,3.06,142.77,0,
7/6/20,1:18:39,48.2995414,4.0771269,121.20,2.24,97.94,0,
7/6/20,1:18:44,48.2994880,4.0771431,120.60,3.04,127.51,0,
7/6/20,1:18:49,48.2994194,4.0771446,118.40,3.11,172.24,0,
7/6/20,1:18:54,48.2993659,4.0771584,118.00,2.83,112.26,0,
7/6/20,1:18:59,48.2993164,4.0771870,118.40,2.78,126.82,0,
7/6/20,1:19:4,48.2992820,4.0772752,123.70,3.91,136.35,0,
7/6/20,1:19:9,48.2992706,4.0773434,124.40,4.59,36.34,0,
7/6/20,1:19:14,48.2992248,4.0774068,125.50,3.24,127.81,0,
7/6/20,1:19:19,48.2991828,4.0774784,128.30,4.70,139.17,0,
7/6/20,1:19:24,48.2991333,4.0775151,129.40,3.15,145.37,0,
7/6/20,1:19:29,48.2991027,4.0775418,123.00,3.35,129.12,0,
7/6/20,1:19:34,48.2990570,4.0775446,114.30,4.20,110.66,0,
7/6/20,1:19:39,48.2990036,4.0775699,109.70,4.37,123.66,0,
7/6/20,1:19:44,48.2989616,4.0775647,101.00,3.54,53.11,0,
7/6/20,1:19:49,48.2989273,4.0776000,100.80,3.56,77.67,0,
7/6/20,1:19:54,48.2989959,4.0777568,103.50,3.22,41.65,0,
7/6/20,1:19:59,48.2990684,4.0778846,107.50,5.43,47.35,0,
7/6/20,1:20:4,48.2990951,4.0779514,116.00,3.78,160.64,0,
7/6/20,1:20:9,48.2990570,4.0779366,114.10,0.13,351.13,0,
7/6/20,1:20:14,48.2990684,4.0779299,109.00,2.00,45.71,0,
7/6/20,1:20:19,48.2990989,4.0780167,113.50,2.98,67.33,0,
7/6/20,1:21:18,48.2994003,4.0785932,116.90,1.74,337.82,12,30 74/76@35,5 67/226@30,13 49/286@20,7 41/57@34,28 29/143@34,15 19/287@18,18 13/322@21,9 9/99@-,2 4/216@-,8 3/52@-,27 2/23@-,21 2/341@-
7/6/20,1:21:23,48.2994461,4.0786232,114.20,2.48,331.60,12,30 74/76@34,5 67/226@29,13 49/286@20,7 41/57@36,28 29/143@29,15 19/287@18,18 13/322@14,9 9/99@-,2 4/216@-,8 3/52@-,27 2/23@-,21 2/341@-
7/6/20,1:21:28,48.2994689,4.0787014,116.50,1.17,357.34,12,30 74/76@32,5 67/226@28,13 49/286@19,7 41/57@32,28 29/143@21,15 19/287@16,18 13/322@-,9 9/99@-,2 4/216@-,8 3/52@-,27 2/23@-,21 2/341@-
7/6/20,1:21:33,48.2995300,4.0787649,121.30,4.93,341.52,12,30 74/76@32,5 67/226@26,13 49/286@19,7 41/57@32,28 29/143@14,15 19/287@-,18 13/322@-,9 9/99@-,2 4/216@-,8 3/52@-,27 2/23@-,21 2/341@-
7/6/20,1:22:5,48.2997245,4.0791249,134.40,5.46,58.85,0,
7/6/20,1:22:10,48.2997589,4.0791950,136.10,2.89,44.84,0,
7/6/20,1:22:22,48.2998123,4.0793833,129.40,3.15,45.05,0,
7/6/20,1:22:27,48.2998199,4.0794434,128.60,5.20,9.16,0,
7/6/20,1:22:32,48.2997779,4.0794801,120.30,3.85,176.36,0,
7/6/20,1:22:37,48.2997360,4.0795183,112.90,2.19,117.32,0,
7/6/20,1:22:42,48.2996940,4.0795249,111.50,4.26,200.66,0,
7/6/20,1:22:47,48.2996368,4.0795502,113.00,3.06,193.00,0,
7/6/20,1:22:52,48.2995834,4.0795516,110.10,2.69,253.28,0,
7/6/20,1:22:57,48.2995529,4.0795617,103.40,3.02,178.06,0,
7/6/20,1:23:2,48.2994995,4.0795750,97.00,3.70,144.09,0,
7/6/20,1:23:7,48.2994728,4.0796246,93.50,0.72,283.55,0,
7/6/20,1:23:12,48.2994079,4.0795068,92.20,9.35,247.48,0,
7/6/20,1:23:17,48.2993850,4.0794186,94.30,4.89,251.73,0,
7/6/20,1:23:22,48.2993774,4.0794014,95.70,0.72,335.31,0,
7/6/20,1:23:27,48.2993507,4.0794501,99.50,4.06,144.53,0,
7/6/20,1:23:32,48.2993087,4.0794930,99.90,4.06,144.53,0,
7/6/20,1:23:37,48.2992668,4.0795383,100.30,4.06,144.53,0,
7/6/20,1:23:42,48.2997283,4.0798134,100.50,1.24,220.19,0,
7/6/20,1:23:47,48.2997398,4.0798530,107.00,1.52,3.83,0,
7/6/20,1:23:52,48.2997207,4.0798382,117.50,1.85,55.05,0,
7/6/20,1:23:57,48.2997932,4.0797352,116.00,12.59,318.28,0,
7/6/20,1:24:2,48.2999114,4.0795783,117.80,12.59,318.28,0,
7/6/20,1:24:7,48.3000297,4.0794215,119.70,12.59,318.28,0,
7/6/20,1:24:12,48.2997512,4.0797300,131.90,1.59,288.10,0,
7/6/20,1:24:17,48.2996635,4.0797915,121.60,2.20,344.36,0,
7/6/20,1:24:22,48.2997360,4.0797686,121.40,5.76,330.01,0,
7/6/20,1:24:27,48.2997245,4.0797352,117.60,1.48,234.56,0,
7/6/20,1:24:32,48.2995986,4.0797915,107.30,6.57,169.82,0,
7/6/20,1:24:37,48.2996292,4.0797753,103.10,3.93,31.89,0,
7/6/20,1:24:42,48.2996406,4.0797047,99.20,2.06,254.04,0,
7/6/20,1:24:47,48.2996330,4.0796999,99.40,5.32,69.66,0,
7/6/20,1:24:52,48.2996215,4.0798001,107.00,4.67,58.19,0,
7/6/20,1:24:57,48.2995872,4.0798530,115.90,2.91,179.88,0,
7/6/20,1:25:2,48.2996292,4.0797567,125.10,2.74,157.07,0,
7/6/20,1:25:7,48.2996368,4.0797333,125.70,2.67,268.55,0,
